id;trackID;genre_id
45;1ZZ7uFD6pS1Rt3ELtMqsSl;2
46;0qYWBLuP1HyzJv8WNsochH;1
47;7v8wKvNQQIxkugCFFjrkaO;1
48;2vHzOWRKYPLu8umRPIFuOq;1
49;30K8l6FPIUB9iH1txpmWtD;2
50;6xGruZOHLs39ZbVccQTuPZ;1
51;6wQufshN8RwGazPyDQ0WXM;11
52;4sO11a54gXayms6GDyqKep;1
53;39JofJHEtg8I4fSyo7Imft;3
54;2pR6bipXfJySBhje19SW02;11
55;3khEEPRyBeOUabbmOPJzAG;1
56;7qnR06N2Ekj9iBOQHiFqdq;1
57;47gUqrCtxnDoelDa2rkwEj;2
58;79lc69ZXfL4WmJIzVSDmWT;2
59;5aoj3AXkJ7K2h5r8mmD6FS;2
60;134G2m5YsPiZXFOduHEfSJ;1
61;1umWYzhtxWxlVvnvfWLbT4;1
62;26vo1FuxIs0rINePq3lOx8;1
63;58f4twRnbZOOVUhMUpplJ4;1
64;5Dwpfuw962xZq6mNg8OgzN;2
65;3doVrLRkbLOBQUosLxiw9S;2
66;2uNrriUaePhbbmsXT8HQJU;2
67;2N780yabixU5WBrkTtfwLs;1
68;4ERjIDbLvQYSxVT3cRu2LK;2
69;302zIkWq3gT9BEorlYcgXU;2
70;7Ek3bY3DecGbIaRKo7aQVQ;1
71;34Q1M0pSFzV71nQ65Kl8vd;1
72;4HzqWEdAbzcVFDv0pvxV4w;2
73;5dXWFMwD7I7zXsInONVl0H;1
74;7mGZklollA25HGdPh3jWeW;1
75;2Qv0DF1us4LhzLj0Cx9cSn;1
76;798ahLNEcoFER7Vywg1FMT;11
77;5qX0V96jKJ6zC8UImlXKmO;1
78;61BaxM1NIcadLu3gtWm2uT;6
79;7lvDsmTRXFE3dK4OjvRiWB;1
80;1JdRPaDFswfqCpAhBPKqUw;2
81;11IqNbLOD4s4nVYSuEttFR;1
82;2oBMZYteeO8DyXV9gDx6Za;1
83;40SBS57su9xLiE1WqkXOVr;11
84;4IfrM44LofE9bSs6TDZS49;1
85;3neYAjvKDOfvBUpIgReOkC;1
86;4EKSw9Jzun2WFvjm2HU58X;1
87;1Qrg8KqiBpW07V7PNxwwwL;1
88;3UTyIQpogsEpo9IIY5wLS5;1
89;00LX4aUgpDFG4zZO1H3Lx8;11
90;5QO79kh1waicV47BqGRL3g;1
91;02MWAaffLxlfxAUY7c5dvx;1
92;2B4GHvToeLTOBB4QLzW3Ni;2
93;4Pzi0povbtMOuVyGKGNOKu;1
94;67SKXlAbYNG5nAtadBfPm0;1
95;6gC4zm1oONWkl0zvo4Cwg6;1
96;5xrtzzzikpG3BLbo4q1Yul;1
97;7n2FZQsaLb7ZRfRPfEeIvr;1
98;1wADwLSkYhrSmy4vdy6BRn;10
99;52xJxFP6TqMuO4Yt0eOkMz;2
100;0Ek5bneviajgSzZGonWfds;11
101;5hiQSNo6jQbQ2m2gBZs7bU;11
102;1eEoV4y3nT116m0rKrU055;1
103;6ZiEWet0uFRwWBCEKCQ8rY;1
104;2cPCGkVzozHLsdylZb7x5T;2
105;6n4LMiU6CQu8NuGeuhBwwa;1
106;7apG4HRHTDFZxSNw2Qzkkw;11
107;4erg578HXlAcoJRaeI03Jh;1
108;1oKXshzJtz3zDA6dJY8VlZ;1
109;0c96n8Km3Y2yudzZPAf16x;1
110;0cUfErGDquYKSOJ6q15Vul;1
111;07wa4OYLExaJjgHWtdzniV;11
112;47OFMuRu5lzJHRbtEXPBbs;11
113;1sEIkVGd7fG4K5wFQS6f6y;1
114;4xv2A022v5A8nyewDkYOkQ;1
115;4VsP4Dm8gsibRxB5I2hEkw;1
116;2GQB3Xe1J9D2sK90AtHfhI;11
117;3J8EOeKLTLXORtWPpOU5bE;1
118;5TMLavqGRKNxgzMBrVpC9R;1
119;50nfwKoDiSYg8zOCREWAm5;1
120;3lCbsHaN1wCxyDzcNN2x4N;1
121;2GajeoOS17ifAmYX8xxPZw;1
122;1jHgfC8T5KxUyC5Ldw6lk9;1
123;1xK1Gg9SxG8fy2Ya373oqb;2
124;6r2UqgPxaMxZEXwrOnZ7bm;2
125;0twnZu2JhBywPQBOX92gSl;1
126;4fnNRt3b36mTZK1o9QSWHK;2
127;4srcMdbm2qzVG98tJajHxp;1
128;1hQ0VZZ2jz3WccDXI2oatO;1
129;1CVCfusIezKE7mtob8VcaY;11
130;6NnCWIWV740gP7DQ8kqdIE;1
131;6lKpd6GlJzsPkXq73GnUW6;11
132;5ATwkalJ9FnLp7Zcvxo1rl;11
133;186NCtNk1tUYS7c2DxgJ7O;11
134;0SOgdDDCI704FegadgOfc1;1
135;5S1aHYFgkXbYTi0vDNuzZ0;2
136;7uoFMmxln0GPXQ0AcCBXRq;1
137;4h4pNMbBKfaIXyR9SY62Lm;1
138;4SA3hKVvIbnDWjwH1Hnp1C;1
139;4K2VD5qMwcjIsLFYtrrQDz;2
140;65QLQ3VBoP9vKJor1aIUul;11
141;44APbTIWsNtA4lJivNJSQ6;1
142;2rfl7SRwfel3gNhXBmL60u;1
143;2vmfvSoZBFAt9hhRoEByLi;1
144;6sSq38pmQxG0YuvbipDoEi;1
145;7MahBaXzhvYCL7w9wXF4Wx;1
146;6dXiWwFrcGieqnoLYzPNp5;1
147;3KI0MgmUSkF2HPltjRLqjO;11
148;0z7L3ZNiRZTsJv1vpiSHG0;1
149;0H4ugk6rhnXmTl47ayy9O5;2
150;5quFr5s5PXYfUX5jV2EBZ1;1
151;1agD3NMqnpaejVler2S9xJ;2
152;1cc9BzqfV6aO0EV8c7jGnN;2
153;5X1FYw7MXEgnPmQAYwAa0q;1
154;2EjXfH91m7f8HiJN1yQg97;1
155;5W7DOVGQLTigu09afW7QMT;2
156;0qxLQ6opocOGyFnlXqJ53x;11
157;73vIOb4Q7YN6HeJTbscRx5;1
158;5WnH3XfHwtR7KH7KfVUDqe;1
159;2Gq636OOGgxCTqEuzCZhsa;1
160;1OZ4uv7OAP24Ix6j3vojLt;11
161;0mHC3BK9vFGoEU0EcGPWRZ;2
162;65tIJClJx8fHo6YW4wVDhi;2
163;19CoWVqDyUbiqxoyMf4HkJ;1
164;1L8sanepRgDJlQTsPQ4mU1;1
165;4CdW5KKyIjrpx6Hz981dUt;11
166;5QEqzFV7R8KSSCJa37tfvs;2
167;08MFgEQeVLF37EyZ7jcwLc;1
168;2AxEUdsrmwEklnwAbZ53QE;2
169;2lmWwBLVJ2P0HX491zkYws;2
170;1nYOtsnFaAUQOZndulgzNb;1
171;4EC028SvtlC25iHQSG2OIa;2
172;5BGdBH8MsaHCgfr4TMpRin;1
173;2p2Q23iaaPSEa1tI6TsCVX;1
174;7oDd86yk8itslrA9HRP2ki;1
175;0OyiXp4CdjqOYDSpzgfEx7;1
176;4ylL1oPx1rY1yFivslLFOR;1
177;24uwSyNSroMsm845cJXfWG;2
178;19KNYtZF0xP7VCIItvGSJZ;1
179;29GUBTed1wOd9TGkNYgz1n;1
180;5ECWJFKkqePRH2SSlv8Ltq;3
181;4YxZQd3I4rj1nqkXgvpCk4;1
182;2hHeGD57S0BcopfVcmehdl;1
183;5wShXzt653EggNX7kTzMvb;1
184;2XIc1pqjXV3Cr2BQUGNBck;2
185;6P096SaOzrgGxs8NWOfX7M;2
186;29s2dhQ00vpr6eTI00Kc77;1
187;5e7XVJJcGbecTB9N4asFsu;11
188;28tBoBognmn3BBdfjPzSw9;2
189;2liUMhNvpAxRNVAGnz8jNJ;1
190;3DbiL7GTCopFHk9t9qpDut;2
191;2oAoWaGzQeq8JMywmukQ8J;2
192;55RMhrPQYA6vLu5YMgXxFD;1
193;7FlQk2gJ6TBrHHiidvdR2O;1
194;4RyMByXc5HfKc3b8wqwOso;11
195;2KUTDIXO3sxrR5FJw6AndI;1
196;2fq0dSsyewXwQsgR4w9wgT;1
197;1WwbHNsRQFYVUTYGAyw2V3;1
198;0KMDkQbcglNudXuynwKMs6;1
199;5feza64dOl5JSSiuFsqrZq;1
200;2QWEMqQMJR1KDf6hDjJOs6;1
201;28MATCYDctW5EiBa2repxb;1
202;32QnXosZq7A11knnBAEqk7;1
203;1Vj0a0Ox501tSjxMFq7FtO;1
204;4c9hHw1PUYXHfKFASXo8H0;1
205;717QGTmZdkemDaCo1vQHG0;1
206;6UQWIXmtV5GLwzLOtjTVPM;1
207;0kTMK4gNFfLXaTb62w1UaJ;2
208;6h8Q07MtQBabHOjObg1a57;1
209;34tKBUUl8bAeqex8i82Z0L;2
210;04ZMCgKlsRcTDrxGMKCrAx;1
211;5A3bEckI7AjWTguGqZOzUm;1
212;7hVXZVcmpcHq1DJ05dnFZK;2
213;5fDCy4Hse30ZsjaTUGKVh5;1
214;1HhNoOuqm1a5MXYEgAFl8o;2
215;14154tJOTjeyeOyhnqP4QM;2
216;6f3Slt0GbA2bPZlz0aIFXN;1
217;0SCtkG26IEKCKxJ7UmWZWa;11
218;59EjpBgEOq3kr53cNLAcF2;1
219;5NcTOxzo2WE20tFdtUhbAM;2
220;0oBtwScT4B4BR5kZitNWd5;2
221;72t3CRd8YEFrlc3x0OVaob;2
222;0ePYZtHRuP9NZqlkEDCaC4;2
223;3zLBP4HtaSYRA4NcAqS3Jo;1
224;3fBpzO81OXrmZPKL0KG8LF;2
225;43CHdbHYdcbUWP10UFKyZ7;1
226;26hbmLeqiz8loWjFshsegF;11
227;2UW7JaomAMuX9pZrjVpHAU;4
228;2vd2HEhrkafOi2uveHjzzh;1
229;5tQrjxSC13DsAxFQ6aMUhV;1
230;5uDXZnyjYTjaMxDIjFhXsC;1
231;4O1FGUf2xndvsmtMQtHZNp;11
232;61krPxyIuTV8tpzMxHEWJh;2
233;3Dg20N7HzH8cBZyTu27Klw;11
234;29kTgA9pGo9RYwhED65ZrS;1
235;2gQPv5jvVPqU2a9HhMNO1v;2
236;16EJNayKtC09M0Fi7Py47s;1
237;2DB4DdfCFMw1iaR6JaR03a;1
238;1GqYZbICcRToTshZUSz2q9;1
239;0fC7eoQAIEkB72YBKjfn8N;1
240;3AVC5l5wCEALuj4tg02uIL;2
241;0EFxJw34fK8DWlTxx9qYeW;2
242;0tfrAZsEOELEAcjCs46TJ5;1
243;0aJwgjOHTpyw0hw4nXl3Xd;2
244;3JR0ducCexKbeK47g6AHm5;1
245;5VrbuzqAjCAFSa7MpGRXWI;1
246;42CFrgrQ2SOvAXPSbnaH3e;1
247;0jm8p2ErwB4u3uvxc7vxGy;11
248;6qdMhG7pRFi0csRlFGvLE4;1
249;5IONrCRMaQomlgoKpIoI8O;1
250;6sOSd3PYqy3UnSXF5r0MvN;11
251;4CHnBhfsGuReet1IMOrueC;11
252;42TMa2hgBNjte4uV7jNCnQ;1
253;05MYJf19LSo2E1lZ0RrMAC;2
254;4ist5GP5r7UDz9gdsiJmYd;2
255;5mG5cQE6SEYxnGCX3I09IC;1
256;7l1amnUcwOBdJQtLEmMKNi;11
257;7jBuT0vzeaCtRetMczX4EM;1
258;4za7UzHuKvr84o8h9CxqV1;4
259;5kkfi60K9OQkXtn3Q6XNHD;2
260;7i2VQnO1s9hlLZyDBkMBsE;1
261;5mZB7xVhF6kfprZntquCVy;1
262;0w6lsLBvhtGcqMYA7MB7r6;2
263;0kqTXMHiQiB7IECD0WwcPq;1
264;75mCCeBwjfoZtfAPE0SxwO;1
265;3sqZwhR5UFmHAh1KLXGOgq;1
266;4CQNELF3U3gyNcI6sLr6yK;1
267;6sKg6jzvmiNAVsJRl8MaDE;1
268;3TFdXrYIubXABQh0CxIiSs;1
269;2bbwjxA68m9PHZFWgF1fze;2
270;74efghIFJsznqDh0pHDZg4;1
271;1980E4Grgu5xAhNbFZ1mb1;1
272;4ztkWLky8oMwqu2fSLRfwg;1
273;70im6fWHD1m7VQve5I6Yim;1
274;4BJsV9Iu4sJphgvAyDxfkp;2
275;5fS3B6lae85C2rA8jPfoE2;1
276;1rv6MexjciSFCGVbLNxrHh;1
277;2BcMwX1MPV6ZHP4tUT9uq6;1
278;1PAvhqefivTNdxZ4u8RT1d;1
279;5v7h5vQgCJKZT5vB3I9s3o;11
280;36kGkexLBfRK1hqdJ6qmaE;1
281;5PzratDTUf07VyMKrGGxz3;1
282;7JCfnNY27xkr49svFwY5Pn;1
283;2kIVmLQVNEeZvcH8ZEZmdJ;11
284;5DYCuzBPf13q0QZwQvjYzi;11
285;3LlqJkcXMBIAE5X1uUiZUN;1
286;2Vr7Qvt5a9f6W9m6ifke4K;1
287;5Y47GrCrjQY44qFv8Gt0Gm;1
288;3rWDp9tBPQR9z6U5YyRSK4;1
289;2KWbBP2ddjo6t5aMOJeItK;11
290;7gVzhRCrLRUBEGdS7zNTp0;11
291;0dqvGZ5X6uGoypZantcLOS;1
292;5MCYkfAfAk1moFtzSoZkgC;1
293;3pudQCMnsFGwOElTZmuml8;1
294;52yZydTRNmxinmjt5hjk95;1
295;4tYFy8ALRjIZvnvSLw5lxN;1
296;4UclSbkRsKfFNNQcvWCRlA;1
297;2uMNMcjjUz8oNIxjIu20qE;1
298;27GSRTfL7fEnLAEr3fB5YX;1
299;33eHMRTXayncWkfj72BI3U;2
300;4SCKjcOBEHYu7EKKOdQBXJ;1
301;7COGuXyTr12KvdaYXMqheC;2
302;5ezbc8nalmV7JqLQQfHwTV;2
303;6LBpjWMfy1NUfyxAJbcMRs;11
304;5mnvugwfFYnJm9zuyGkgqF;1
305;63QmxPL3QlchvXcHLsI6UM;1
306;31gzwBma4iEppvk8um5ZGx;2
307;6x5RzkzGxbLnpXw3ySyJOx;1
308;6ZhHAkeaTRNPKAENP9kxx8;1
309;01yhPS4Pn3chM0sc3gcs6B;1
310;6jNy9WM3zyvG9E5bdVALl8;1
311;3pBTElvw1OK7pDDI3MR4qC;1
312;09m29we7x9tgxyo6f3OQ87;2
313;3Kw7zkALCVxY4wmlnh2IWC;11
314;67PF7VLcYEKKF82ziNf9Ur;2
315;2KTfSSKBBfMLXwDqrtoOE5;1
316;68WRDAU8QecpIyasp2BEby;11
317;4Mg2rAHrqKXQzLRIwr4j9r;1
318;7wjkxtRV6tSlqb7ma43JYM;1
319;2Mpuy9fsafkQxX3DSow9xw;1
320;1AfioCIHFE3Ny3kTBppiP9;2
321;2WTHLEVjfefbGoW7F3dXIg;1
322;1j1itFzuIbndSf6lW8L1Kx;4
323;0DpTRR4HyiDJH4Waoj9hXU;1
324;5aucVLKiumD89mxVCB4zvS;1
325;561jH07mF1jHuk7KlaeF0s;2
326;1SllLQv2tfIlgtYXO5edRM;11
327;2kaH2Z8ezDUKf6fNw250rZ;1
328;7jCy1opEtV4a0TnKrtsSdo;2
329;6PrB4KpvuoYWtwjPC5a44S;1
330;08Isz2ETWSBhvIl8UpKYsp;2
331;0M3G7kxxZt2W1T3PH97iXd;1
332;1r56JjG9mRobTXWfb7UGvO;2
333;5u6I8MExcbewu6VcSnI1Sc;11
334;1iZLpuGMr4tn1F5bZu32Kb;1
335;1ktSlQqcgod7b4amYARarW;1
336;6Fbsn9471Xd0vVsMWwhePh;1
337;1cr9iS5IDEcrxNrRszr6wr;11
338;69zgyr5HVKdInjeKpq1qHa;1
339;0HAG6nIiEKd75yGpovuSJQ;11
340;4KiFqaxjnmVm0gyIPIRRgH;2
341;05KQMm1vL6MnJkgobUtwft;1
342;2P5Eeh29qJrYa1T27cdL3B;1
343;5VEZQNZWsZaKb1Y2jB8SWJ;1
344;4frx9f5aTwWVRpHKNn7Q8O;1
345;705U2GkmMiEPrqRWMPmabr;2
346;6wuMo4ZR83PhlhXhJ1S3VY;1
347;1KaddVS6HXYrvt6ETZtRQ8;1
348;5NqkejuzfUFg1cGF1YBv90;2
349;42koUxIEdY4kVqcLRjp6uE;1
350;7B4uYqxTpTOS1sgxFB9Ann;1
351;6jnR8dYSsKNqj1lVVFT5R0;2
352;52t3V5rNpAYL0JQnOYhNfb;1
353;7kV2ZRMkpozWRusXJ8Lr2q;1
354;3wLVDBR1tutfYEe8g9OG8V;11
355;627uLUtgdlY5xVEtjJgKy6;2
356;4NJKCE1TBC653P3dCnto0u;11
357;27qAMKrDdKEs8HDXcvR24R;1
358;2SYYB9pwxbYJducVc2xGWD;1
359;1oPCmOC26JTAT4RX4bfWtu;11
360;4SqWKzw0CbA05TGszDgMlc;11
361;74cyFjvgjyiFiQ3QxszFWq;11
362;5B0kgjHULYJhAQkK5XsMoC;1
363;2tEMbypmvYhf84mzVbhxwZ;1
364;6hfkqvPACVG4l4qtY7xDgG;2
365;3FwQ3RYYEekzjEeL3jdpUZ;1
366;2zcN986wiSqMsv7M0ZinxJ;11
367;7ChKkRFKOxk9QR0C8fXPpK;1
368;5cASSQjKWI5ox8LykUtJGL;1
369;0htvkHTlXpui40I957NFUt;2
370;6jMCb4UpIBjmiKf6EwVK8u;1
371;2G9iZhy22NiEkyAeKtKIXC;1
372;01ss574aTs8b4E1fL1yDDW;2
373;0si4hbWQ2OwdxKLF6x5xEX;2
374;1yoMvmasuxZfqHEipJhRbp;2
375;5GdFPcbGDQqtbVO2jl6Ez5;1
376;1y2H991hMLiHtiPENF9sjO;2
377;4vuo2QS1fDei89gd7uwUYP;2
378;1418IuVKQPTYqt7QNJ9RXN;1
379;7E8LK4R9gAkSG4CD1kqvsX;2
380;2e9JCw6tagF1APPHXWy6ff;1
381;6z3RBRZVdV34ZjFKgjmDXA;2
382;4it6vaFbkGRUaQlwWUMg3v;1
383;7f3FPKXzk0fG84G3aY5jM2;1
384;232LbugfZaCUwq82xiELtd;2
385;53LX6p75hOcCtAelMDyB8B;1
386;3JFB9ZJ8vZrKL8AJiRspLZ;2
387;3qXZqXGniqNt3PK2CBSZgM;2
388;3YgOwQsqjzXIWzTwPPQz98;1
389;54HsCR7lJJdwxmEnTY1JfF;1
390;64F1Z2LAsf04V346A75hi1;1
391;1SB1UdyYs3DMyzHVxZg0QE;11
392;32kqn6XdFwXRShzBmS8VzC;1
393;6GsD646HrIDJJpzoY9T1Rt;1
394;1fW5PpJSmPiVXAi0l92PHm;2
395;2iLegn1UOmpNpQAxcQoGJW;1
396;4qkggtykkzl6qfuScsNmJk;1
397;6Yq2Dnb5Gre9mAT0TEDiZx;1
398;3LXPZvEHf0vhgFKs4giHSS;1
399;5X8MHjwopQGyf0ZRM6nPix;1
400;04k0QThdHEp7kg3FpXVh0Q;1
401;3KdoeNlEN0BoAKWzaRLNZa;1
402;3ushwCdjpWNdSnZgRFU6Oc;1
403;5dDQDduj3EaWrPIZ9bc8tj;2
404;4GGNl8jiANylTJj4hfzqP7;1
405;5wQYjcX7kA26lF4pIcNVnP;2
406;3NzxPt9QFCTsFBQ0wPVTDe;1
407;0N8V0dzLLMLwoUKZss5sup;11
408;09gysnJpfQ3ublBmJDfcEC;1
409;55LLrj5aARUqCLoDEwAp7v;2
410;1r8ZCjfrQxoy2wVaBUbpwg;1
411;0UQvSOE0CgQ1gIHSfo73RS;1
412;22kGpzO0EAdYy9yaPGvKGJ;1
413;1uAOCTevGnyKIDbgZdOCnE;11
414;6ENLajiEU6MkPq4SvXHXtW;1
415;4QBXMgfDKmmVrYEqICIPxJ;1
416;0yxnBa0bqbDE87o1wQswIs;1
417;5dKi5wRWzTPWHmUxpq96Hf;2
418;3bbkkPpf8AdRU6DurnvoC4;2
419;4Lz2u7kw16ATv0iKQhQ92f;1
420;1RVYucT3tc32YzRDsP30t3;1
421;7oHsIIDKbEJlFULg1HF0pP;1
422;5Y35SjAfXjjG0sFQ3KOxmm;1
423;52CBUrIdyf8tbZaUY9iawE;1
424;6bwGTXDFEoW3d6W6kE1LMT;2
425;7HMz8o0m7ASQ3ImFPfhWTY;1
426;3LejSFG20mSl4IzORHa7Ya;6
427;7jOlpikiyyYEpPGeJQdcnM;11
428;0eTCdGJVebRb5e6PXR73D9;1
429;6ZQoqQ9YYKrf52JRNvueLH;11
430;24NuEDgyRIljwSyY0lsr7b;1
431;7w6NWogvAAFdEhD9MA2uvv;1
432;1y5eHXBYiLgNv00KoHXm4o;1
433;4AHLYdPB19GLS2UUBaOCy3;2
434;6VXVYATpQXEIoZ97NnWCmn;1
435;58cEG7FsVoipRiRKUMgOjo;1
436;4kGdnA7FzSVsXC29LPghej;11
437;2qp7rTcFVz67fz88JSnbkU;11
438;5YPerXKvUZSlcETdflszBz;2
439;0VjIjW4GlUZAMYd2vXMi3b;1
440;79P1sxrpp1phhTgF1gkaI8;1
441;22IP2WKjuGYQ19JAz5GpAv;1
442;1Vg05RcJXG7IbxuGq6uxbz;11
443;5kRKviUY95Ra2asUeqsGBX;1
444;3HEfzQob3O16TIDMPC8PTx;2
445;1GFS1xMbcAWXf5W0tSuZev;1
446;1fTNb11PK6Ode6hx4bC8pl;1
447;3R9KvtovDyPBPtBqiulmoq;1
448;3VTNVsTTu05dmTsVFrmGpK;1
449;1ix1dhMZI8cYXiyzHgun42;1
450;4isHNSvb4ZzGGUbSLPCLMD;2
451;0HINQFSerZ6iMfSsaTO3G5;2
452;0LNT7X2PU2gg8vpMZHC37n;11
453;7LVrrX8pkzI9fMF88nGabt;1
454;0aoUM0zcu0kCX7Cv7O939I;1
455;39jtccUn5BcqpMbjzqFRlj;1
456;4bjdKuJEtkr8IEwBiqyxAq;2
457;64saFtV9LjBwcSnLfq5e45;2
458;5F3sqL2deoeV2kr8Vn9H4V;2
459;25SvN97AlQYxhy2W4Duusa;1
460;7MLtDpOSgfmtbyZdg5973e;2
461;4vU79ET0F49d3bepSr0Aee;2
462;61YmcO62hGjw1RlDHZ0XEg;1
463;2GAhgAjOhEmItWLfgisyOn;1
464;2Y9SsUu3RWCPBTtMRiOW7Q;2
465;5cKKhLrACXi9bVMxrMki75;1
466;4lLl2TEcaKFcP6m9Xzx3rI;11
467;65WZOMvIcnObuLEEZvlksc;2
468;1bIxLnZasVLJbol55wDU5r;1
469;5rJ7bdPmr8nfmm2JQ8xHOz;11
470;3u2NGFCIe5Ynxv8djbpVP8;1
471;1imDwppkVEsjqrAFQiyqen;2
472;7CZRguMolNqIobnXxpV735;1
473;6Cz19JJwGyVgvYS04kMdSi;1
474;7AyE8MRf4dIK75mqqpks9S;2
475;5DW3I3yjh2v8CXWCAz357s;1
476;3i058E8uxTsYqJ5NWZzqSj;1
477;1C6pNXiVfcKO49JttTv0xJ;11
478;6NEOchaTtFcnUR4pqDBJVf;2
479;0fyfPkT2929pU4hsqJqp7y;1
480;6i1g5ZRmJZAkDwBaUZ3f2i;2
481;4sx6NRwL6Ol3V6m9exwGlQ;1
482;2GiZ3sC2p1Cc2t2gbdMKsN;1
483;33bb4ipPqbeTdZLOAix27Z;1
484;5TueXI8JVK0J81hVsXNMIE;3
485;0Q1ZthgaRH9sLIHHDrzX4X;1
486;259d0kioJeWhOXnNBMyV0B;1
487;07xQchUaGKsOSxfHa4c7b7;1
488;7EG6jjb43ggH49wY5AlKYR;1
489;4lOujgdHEUyFThYND4EmlQ;1
490;7rvEwAILTqxBpdIyUifkE8;2
491;51oc6MEsXTpnPn6GOw5VuP;1
492;5uXJrO4X6m7Xp0HC3zeklj;1
493;1U4dpTSsugnH510JzzCykV;2
494;5WqcldHALjODfcnDAVpvm3;1
495;3pbqH8vafUbh1oqo8HYwK5;1
496;6UPcylAJnEKnRanHyL64Qb;1
497;2DuPBbS5mIldXnh7Wum8Cy;1
498;4BuRrEwP1C4E8NkpUMe6mI;2
499;5tPauDRDmFoM8GMEGRQPnt;1
500;1CFBjAXDYaKLyxGMrijeo1;2
501;5ddFjrPG8NgQQ6xlOQIVd2;1
502;4SS4YfDAEQG0fZAe1xfgn3;1
503;3DjXe9iSnGVFZFWlkxIni5;2
504;30JqjpV2qLhBfewhuF3Pey;1
505;1F243xppsThmJaxnBuBfMA;1
506;2DYfqhLc12IFOsIvXzV1Ma;2
507;6XSqqQIy7Lm7SnwxS4NrGx;1
508;7gZaKOU5UURV2NEr7oAWAM;11
509;3KSegg0APyp082vo9peW7e;1
510;51FvjPEGKq2zByeeEQ43V9;1
511;4fwYALz7GwmXgS8QTRjDEJ;1
512;7ycWLEP1GsNjVvcjawXz3z;2
513;5BXr7hYZQOeRttkeWYTq5S;1
514;7JtWy2vvKVXLaymyTXUJ0K;11
515;7a5fliY9SsZENrQWQBZron;1
516;1Y62KpDaP5MEL43ZcI6IaG;1
517;6UN73IYd0hZxLi8wFPMQij;2
518;79JuksO8bRLKojdLSArnvL;1
519;1WedZeiezCmCEOzLwhx0hV;2
520;3RF2igIVJSCr19izf01C8h;2
521;6glvSyTo1y4WLtX0mnDq83;11
522;4Z64nGulQN49i9D03NcF8a;11
523;0wm3wOmYpTILjqyHzDDJIp;1
524;13WaSn6bd7PR7V7pQu9BF9;1
525;3Ne5uYDFzHEFYAPbaBMIck;1
526;6gB7kLGZNkf5tkvWkzSGKR;1
527;4xIhSUJantE6BMl3u8dtCJ;2
528;7C9Knp9FzLY6RwgktmW9Ge;2
529;6cqH1q7g5GeRVQVMK1Vc7f;1
530;4dbqhooQ6Q9MJsCYTKyKYe;1
531;0S1WhhsVn5wxUngCz5TQnE;11
532;4D7BCuvgdJlYvlX5WlN54t;1
533;3Z8gDycWX48tv06vVRMQtg;2
534;6pQKUKBpwr6GhfhcFFFozo;11
535;74utdoJDUGLIMlrSS6jHlU;2
536;74o5f4wJzUDiSocnBrcJrq;2
537;50uspwzqbMxkpyHzMLwUVy;11
538;2USlegnFJLrVLpoVfPimKB;1
539;6EzZn96uOc9JsVGNRpx06n;1
540;7GLWWrk1YlkPYqJK3ynIA0;11
541;34WZIBQM7PusIDr5LtVpav;11
