trackID;duration;title;explicit
3lCbsHaN1wCxyDzcNN2x4N;182198.0;Wake Me Up;0
2GajeoOS17ifAmYX8xxPZw;219072.0;Wake Me Up;0
1jHgfC8T5KxUyC5Ldw6lk9;142151.0;Wake Me Up;0
1xK1Gg9SxG8fy2Ya373oqb;232853.0;Wake Me Up;0
6r2UqgPxaMxZEXwrOnZ7bm;139780.0;Wake Me Up;1
0twnZu2JhBywPQBOX92gSl;143450.0;Wake Me Up;0
4fnNRt3b36mTZK1o9QSWHK;214480.0;Wake Me Up;1
4srcMdbm2qzVG98tJajHxp;240413.0;Wake Me Up;1
1hQ0VZZ2jz3WccDXI2oatO;260418.0;Wake Me Up;0
1CVCfusIezKE7mtob8VcaY;175666.0;Wake Me Up;0
6NnCWIWV740gP7DQ8kqdIE;178453.0;Wake Me Up;0
6lKpd6GlJzsPkXq73GnUW6;141717.0;Wake Me Up;1
5ATwkalJ9FnLp7Zcvxo1rl;163450.0;Wake Me Up;0
186NCtNk1tUYS7c2DxgJ7O;209946.0;Wake Me Up;0
0SOgdDDCI704FegadgOfc1;182769.0;Wake Me Up;1
5S1aHYFgkXbYTi0vDNuzZ0;266078.0;Wake Me Up;1
7uoFMmxln0GPXQ0AcCBXRq;165900.0;Wake Me Up;0
4h4pNMbBKfaIXyR9SY62Lm;201688.0;Wake Me Up;0
4SA3hKVvIbnDWjwH1Hnp1C;150151.0;Wake Me Up;0
4K2VD5qMwcjIsLFYtrrQDz;200735.0;Wake Me Up;0
65QLQ3VBoP9vKJor1aIUul;257972.0;Wake Me Up;0
44APbTIWsNtA4lJivNJSQ6;108901.0;Wake Me Up;0
2rfl7SRwfel3gNhXBmL60u;156136.0;Wake Me Up;0
2vmfvSoZBFAt9hhRoEByLi;230125.0;Wake Me Up;1
6sSq38pmQxG0YuvbipDoEi;183902.0;Wake Me Up;0
7MahBaXzhvYCL7w9wXF4Wx;188000.0;Wake Me Up;1
6dXiWwFrcGieqnoLYzPNp5;243724.0;Wake Me Up;0
3KI0MgmUSkF2HPltjRLqjO;199810.0;Wake Me Up;0
0z7L3ZNiRZTsJv1vpiSHG0;181741.0;Wake Me Up;0
0H4ugk6rhnXmTl47ayy9O5;225668.0;Wake Me Up;1
5quFr5s5PXYfUX5jV2EBZ1;203727.0;Wake Me Up;0
1agD3NMqnpaejVler2S9xJ;171000.0;Wake Me Up;0
1cc9BzqfV6aO0EV8c7jGnN;170571.0;Wake Me Up;1
5X1FYw7MXEgnPmQAYwAa0q;167272.0;Wake Me Up;0
2EjXfH91m7f8HiJN1yQg97;126266.0;Wake Me Up;0
5W7DOVGQLTigu09afW7QMT;270000.0;Wake Me Up;0
0qxLQ6opocOGyFnlXqJ53x;276480.0;Wake Me Up;1
73vIOb4Q7YN6HeJTbscRx5;206000.0;Wake Me Up;1
5WnH3XfHwtR7KH7KfVUDqe;158101.0;Wake Me Up;0
2Gq636OOGgxCTqEuzCZhsa;160000.0;Wake Me Up;0
1OZ4uv7OAP24Ix6j3vojLt;157500.0;Wake Me Up;1
0mHC3BK9vFGoEU0EcGPWRZ;208323.0;Wake Me Up;0
65tIJClJx8fHo6YW4wVDhi;171894.0;Wake Me Up;0
19CoWVqDyUbiqxoyMf4HkJ;241983.0;Wake Me Up;0
1L8sanepRgDJlQTsPQ4mU1;135998.0;Wake Me Up;1
4CdW5KKyIjrpx6Hz981dUt;289756.0;Wake Me Up;0
5QEqzFV7R8KSSCJa37tfvs;169191.0;Wake Me Up;0
08MFgEQeVLF37EyZ7jcwLc;254400.0;Wake Me Up;0
2AxEUdsrmwEklnwAbZ53QE;131634.0;Wake Me Up;1
2lmWwBLVJ2P0HX491zkYws;147692.0;Wake Me Up;1
1nYOtsnFaAUQOZndulgzNb;244800.0;Wake Me Up;1
4EC028SvtlC25iHQSG2OIa;195555.0;Wake Me Up;1
5BGdBH8MsaHCgfr4TMpRin;207873.0;Wake Me Up;0
2p2Q23iaaPSEa1tI6TsCVX;215891.0;Wake Me Up;1
7oDd86yk8itslrA9HRP2ki;232857.0;Wake Me Up;0
0OyiXp4CdjqOYDSpzgfEx7;169811.0;Wake Me Up;1
4ylL1oPx1rY1yFivslLFOR;211410.0;Wake Me Up;0
24uwSyNSroMsm845cJXfWG;121967.0;Wake Me Up;1
19KNYtZF0xP7VCIItvGSJZ;219818.0;Wake Me Up;0
29GUBTed1wOd9TGkNYgz1n;183092.0;Wake Me Up;1
5ECWJFKkqePRH2SSlv8Ltq;219401.0;Wake Me Up;0
4YxZQd3I4rj1nqkXgvpCk4;230829.0;Wake Me Up;1
2hHeGD57S0BcopfVcmehdl;242000.0;Wake Me Up;0
5wShXzt653EggNX7kTzMvb;210538.0;Wake Me Up;0
2XIc1pqjXV3Cr2BQUGNBck;203200.0;Wake Me Up;0
6P096SaOzrgGxs8NWOfX7M;177857.0;Wake Me Up;1
29s2dhQ00vpr6eTI00Kc77;137733.0;Wake Me Up;1
5e7XVJJcGbecTB9N4asFsu;166125.0;Wake Me Up;0
28tBoBognmn3BBdfjPzSw9;151563.0;Wake Me Up;0
2liUMhNvpAxRNVAGnz8jNJ;200142.0;Wake Me Up;0
3DbiL7GTCopFHk9t9qpDut;185400.0;Wake Me Up;1
2oAoWaGzQeq8JMywmukQ8J;147288.0;Wake Me Up;1
55RMhrPQYA6vLu5YMgXxFD;221538.0;Wake Me Up;0
7FlQk2gJ6TBrHHiidvdR2O;226093.0;Wake Me Up;0
4RyMByXc5HfKc3b8wqwOso;182700.0;Wake Me Up;0
2KUTDIXO3sxrR5FJw6AndI;171200.0;Wake Me Up;1
2fq0dSsyewXwQsgR4w9wgT;193982.0;Wake Me Up;0
1WwbHNsRQFYVUTYGAyw2V3;227538.0;Wake Me Up;0
0KMDkQbcglNudXuynwKMs6;189295.0;Wake Me Up;1
5feza64dOl5JSSiuFsqrZq;175300.0;Wake Me Up;1
2QWEMqQMJR1KDf6hDjJOs6;159761.0;Wake Me Up;1
28MATCYDctW5EiBa2repxb;226813.0;Wake Me Up;0
32QnXosZq7A11knnBAEqk7;195424.0;Wake Me Up;0
1Vj0a0Ox501tSjxMFq7FtO;185581.0;Wake Me Up;0
4c9hHw1PUYXHfKFASXo8H0;270000.0;Wake Me Up;0
717QGTmZdkemDaCo1vQHG0;356346.0;Wake Me Up;1
6UQWIXmtV5GLwzLOtjTVPM;144000.0;Wake Me Up;0
0kTMK4gNFfLXaTb62w1UaJ;176470.0;Wake Me Up;1
6h8Q07MtQBabHOjObg1a57;206000.0;Wake Me Up;1
34tKBUUl8bAeqex8i82Z0L;157583.0;Wake Me Up;1
04ZMCgKlsRcTDrxGMKCrAx;237750.0;Wake Me Up;0
5A3bEckI7AjWTguGqZOzUm;173602.0;Wake Me Up;0
7hVXZVcmpcHq1DJ05dnFZK;197938.0;Wake Me Up;1
5fDCy4Hse30ZsjaTUGKVh5;247993.0;Wake Me Up;0
1HhNoOuqm1a5MXYEgAFl8o;173381.0;Wake Me Up;0
14154tJOTjeyeOyhnqP4QM;131250.0;Wake Me Up;1
6f3Slt0GbA2bPZlz0aIFXN;164000.0;Wake Me Up;0
0SCtkG26IEKCKxJ7UmWZWa;136119.0;Wake Me Up;0
59EjpBgEOq3kr53cNLAcF2;210907.0;Wake Me Up;0
5NcTOxzo2WE20tFdtUhbAM;156501.0;Wake Me Up;0
0oBtwScT4B4BR5kZitNWd5;151324.0;Wake Me Up;0
72t3CRd8YEFrlc3x0OVaob;185458.0;Wake Me Up;1
0ePYZtHRuP9NZqlkEDCaC4;139636.0;Wake Me Up;1
3zLBP4HtaSYRA4NcAqS3Jo;148000.0;Wake Me Up;1
3fBpzO81OXrmZPKL0KG8LF;175714.0;Wake Me Up;1
43CHdbHYdcbUWP10UFKyZ7;177173.0;Wake Me Up;0
26hbmLeqiz8loWjFshsegF;176520.0;Wake Me Up;0
2UW7JaomAMuX9pZrjVpHAU;234352.0;Wake Me Up;1
2vd2HEhrkafOi2uveHjzzh;197520.0;Wake Me Up;1
5tQrjxSC13DsAxFQ6aMUhV;99255.0;Wake Me Up;1
5uDXZnyjYTjaMxDIjFhXsC;151200.0;Wake Me Up;1
4O1FGUf2xndvsmtMQtHZNp;182200.0;Wake Me Up;0
61krPxyIuTV8tpzMxHEWJh;224005.0;Wake Me Up;1
3Dg20N7HzH8cBZyTu27Klw;194250.0;Wake Me Up;0
29kTgA9pGo9RYwhED65ZrS;216931.0;Wake Me Up;1
2gQPv5jvVPqU2a9HhMNO1v;168020.0;Wake Me Up;0
16EJNayKtC09M0Fi7Py47s;168000.0;Wake Me Up;0
2DB4DdfCFMw1iaR6JaR03a;206070.0;Wake Me Up;0
1GqYZbICcRToTshZUSz2q9;198400.0;Wake Me Up;0
0fC7eoQAIEkB72YBKjfn8N;218461.0;Wake Me Up;0
3AVC5l5wCEALuj4tg02uIL;173710.0;Wake Me Up;1
0EFxJw34fK8DWlTxx9qYeW;162000.0;Wake Me Up;0
0tfrAZsEOELEAcjCs46TJ5;176000.0;Wake Me Up;0
0aJwgjOHTpyw0hw4nXl3Xd;224262.0;Wake Me Up;1
3JR0ducCexKbeK47g6AHm5;164457.0;Wake Me Up;0
5VrbuzqAjCAFSa7MpGRXWI;239026.0;Wake Me Up;0
42CFrgrQ2SOvAXPSbnaH3e;198000.0;Wake Me Up;1
0jm8p2ErwB4u3uvxc7vxGy;142857.0;Wake Me Up;0
6qdMhG7pRFi0csRlFGvLE4;175923.0;Wake Me Up;0
5IONrCRMaQomlgoKpIoI8O;170226.0;Wake Me Up;0
6sOSd3PYqy3UnSXF5r0MvN;142040.0;Wake Me Up;1
4CHnBhfsGuReet1IMOrueC;201500.0;Wake Me Up;0
42TMa2hgBNjte4uV7jNCnQ;148188.0;Wake Me Up;0
05MYJf19LSo2E1lZ0RrMAC;130285.0;Wake Me Up;1
4ist5GP5r7UDz9gdsiJmYd;182400.0;Wake Me Up;0
5mG5cQE6SEYxnGCX3I09IC;261999.0;Wake Me Up;0
7l1amnUcwOBdJQtLEmMKNi;136875.0;Wake Me Up;0
7jBuT0vzeaCtRetMczX4EM;211328.0;Wake Me Up;0
4za7UzHuKvr84o8h9CxqV1;194214.0;Wake Me Up;1
5kkfi60K9OQkXtn3Q6XNHD;166956.0;Wake Me Up;1
7i2VQnO1s9hlLZyDBkMBsE;210612.0;Wake Me Up;1
5mZB7xVhF6kfprZntquCVy;155320.0;Wake Me Up;0
0w6lsLBvhtGcqMYA7MB7r6;244000.0;Wake Me Up;0
0kqTXMHiQiB7IECD0WwcPq;177466.0;Wake Me Up;0
75mCCeBwjfoZtfAPE0SxwO;200428.0;Wake Me Up;0
3sqZwhR5UFmHAh1KLXGOgq;180146.0;Wake Me Up;0
4CQNELF3U3gyNcI6sLr6yK;200080.0;Wake Me Up;0
6sKg6jzvmiNAVsJRl8MaDE;201007.0;Wake Me Up;0
3TFdXrYIubXABQh0CxIiSs;254862.0;Wake Me Up;0
2bbwjxA68m9PHZFWgF1fze;182610.0;Wake Me Up;1
74efghIFJsznqDh0pHDZg4;205252.0;Wake Me Up;0
1980E4Grgu5xAhNbFZ1mb1;195483.0;Wake Me Up;0
4ztkWLky8oMwqu2fSLRfwg;173225.0;Wake Me Up;0
70im6fWHD1m7VQve5I6Yim;208853.0;Wake Me Up;1
4BJsV9Iu4sJphgvAyDxfkp;176885.0;Wake Me Up;1
5fS3B6lae85C2rA8jPfoE2;163533.0;Wake Me Up;1
1rv6MexjciSFCGVbLNxrHh;214777.0;Wake Me Up;0
2BcMwX1MPV6ZHP4tUT9uq6;242965.0;Wake Me Up;1
1PAvhqefivTNdxZ4u8RT1d;156318.0;Wake Me Up;0
5v7h5vQgCJKZT5vB3I9s3o;252680.0;Wake Me Up;0
36kGkexLBfRK1hqdJ6qmaE;327624.0;Wake Me Up;0
5PzratDTUf07VyMKrGGxz3;137942.0;Wake Me Up;0
7JCfnNY27xkr49svFwY5Pn;141506.0;Wake Me Up;0
2kIVmLQVNEeZvcH8ZEZmdJ;141500.0;Wake Me Up;0
5DYCuzBPf13q0QZwQvjYzi;178154.0;Wake Me Up;0
3LlqJkcXMBIAE5X1uUiZUN;266040.0;Wake Me Up;0
2Vr7Qvt5a9f6W9m6ifke4K;216000.0;Wake Me Up;0
5Y47GrCrjQY44qFv8Gt0Gm;322266.0;Wake Me Up;0
3rWDp9tBPQR9z6U5YyRSK4;174782.0;Wake Me Up;0
2KWbBP2ddjo6t5aMOJeItK;390840.0;Wake Me Up;0
7gVzhRCrLRUBEGdS7zNTp0;145853.0;Wake Me Up;0
0dqvGZ5X6uGoypZantcLOS;235962.0;Wake Me Up;0
5MCYkfAfAk1moFtzSoZkgC;181000.0;Wake Me Up;0
3pudQCMnsFGwOElTZmuml8;177733.0;Wake Me Up;1
52yZydTRNmxinmjt5hjk95;156613.0;Wake Me Up;1
4tYFy8ALRjIZvnvSLw5lxN;227628.0;Wake Me Up;0
4UclSbkRsKfFNNQcvWCRlA;234813.0;Wake Me Up;1
2uMNMcjjUz8oNIxjIu20qE;253153.0;Wake Me Up;0
27GSRTfL7fEnLAEr3fB5YX;217386.0;Wake Me Up;1
33eHMRTXayncWkfj72BI3U;182240.0;Wake Me Up;0
4SCKjcOBEHYu7EKKOdQBXJ;156013.0;Wake Me Up;1
7COGuXyTr12KvdaYXMqheC;280274.0;Wake Me Up;0
5ezbc8nalmV7JqLQQfHwTV;176009.0;Wake Me Up;1
6LBpjWMfy1NUfyxAJbcMRs;217072.0;Wake Me Up;0
5mnvugwfFYnJm9zuyGkgqF;286007.0;Wake Me Up;0
63QmxPL3QlchvXcHLsI6UM;253818.0;Wake Me Up;0
31gzwBma4iEppvk8um5ZGx;273666.0;Wake Me Up;1
6x5RzkzGxbLnpXw3ySyJOx;255106.0;Wake Me Up;0
6ZhHAkeaTRNPKAENP9kxx8;237269.0;Wake Me Up;0
01yhPS4Pn3chM0sc3gcs6B;193466.0;Wake Me Up;0
6jNy9WM3zyvG9E5bdVALl8;295466.0;Wake Me Up;0
3pBTElvw1OK7pDDI3MR4qC;162105.0;Wake Me Up;1
09m29we7x9tgxyo6f3OQ87;193333.0;Wake Me Up;1
3Kw7zkALCVxY4wmlnh2IWC;174253.0;Wake Me Up;0
67PF7VLcYEKKF82ziNf9Ur;152000.0;Wake Me Up;0
2KTfSSKBBfMLXwDqrtoOE5;225767.0;Wake Me Up;0
68WRDAU8QecpIyasp2BEby;306361.0;Wake Me Up;0
4Mg2rAHrqKXQzLRIwr4j9r;209677.0;Wake Me Up;0
7wjkxtRV6tSlqb7ma43JYM;225158.0;Wake Me Up;0
2Mpuy9fsafkQxX3DSow9xw;203094.0;Wake Me Up;0
1AfioCIHFE3Ny3kTBppiP9;163140.0;Wake Me Up;0
2WTHLEVjfefbGoW7F3dXIg;240440.0;Wake Me Up;0
1j1itFzuIbndSf6lW8L1Kx;173187.0;Wake Me Up;0
0DpTRR4HyiDJH4Waoj9hXU;206101.0;Wake Me Up;0
5aucVLKiumD89mxVCB4zvS;177302.0;Wake Me Up;0
561jH07mF1jHuk7KlaeF0s;250760.0;Wake Me Up;1
1SllLQv2tfIlgtYXO5edRM;188630.0;Wake Me Up;0
2kaH2Z8ezDUKf6fNw250rZ;169911.0;Wake Me Up;1
7jCy1opEtV4a0TnKrtsSdo;208676.0;Wake Me Up;1
6PrB4KpvuoYWtwjPC5a44S;176120.0;Wake Me Up;0
08Isz2ETWSBhvIl8UpKYsp;170387.0;Wake Me Up;0
0M3G7kxxZt2W1T3PH97iXd;157235.0;Wake Me Up;0
1r56JjG9mRobTXWfb7UGvO;156148.0;Wake Me Up;0
5u6I8MExcbewu6VcSnI1Sc;249302.0;Wake Me Up;0
1iZLpuGMr4tn1F5bZu32Kb;168450.0;Wake Me Up;0
1ktSlQqcgod7b4amYARarW;172506.0;Wake Me Up;1
6Fbsn9471Xd0vVsMWwhePh;300000.0;Wake Me Up;0
1cr9iS5IDEcrxNrRszr6wr;169411.0;Wake Me Up;0
69zgyr5HVKdInjeKpq1qHa;239794.0;Wake Me Up;0
0HAG6nIiEKd75yGpovuSJQ;269256.0;Wake Me Up;0
4KiFqaxjnmVm0gyIPIRRgH;171707.0;Wake Me Up;1
05KQMm1vL6MnJkgobUtwft;155219.0;Wake Me Up;0
2P5Eeh29qJrYa1T27cdL3B;228819.0;Wake Me Up;0
5VEZQNZWsZaKb1Y2jB8SWJ;171810.0;Wake Me Up;0
4frx9f5aTwWVRpHKNn7Q8O;160720.0;Wake Me Up;1
705U2GkmMiEPrqRWMPmabr;190243.0;Wake Me Up;0
6wuMo4ZR83PhlhXhJ1S3VY;188985.0;Wake Me Up;0
1KaddVS6HXYrvt6ETZtRQ8;160887.0;Wake Me Up;0
5NqkejuzfUFg1cGF1YBv90;119877.0;Wake Me Up;0
42koUxIEdY4kVqcLRjp6uE;195000.0;Wake Me Up;0
7B4uYqxTpTOS1sgxFB9Ann;262247.0;Wake Me Up;0
6jnR8dYSsKNqj1lVVFT5R0;132000.0;Wake Me Up;0
52t3V5rNpAYL0JQnOYhNfb;184311.0;Wake Me Up;0
7kV2ZRMkpozWRusXJ8Lr2q;190308.0;Wake Me Up;0
3wLVDBR1tutfYEe8g9OG8V;167441.0;Wake Me Up;1
627uLUtgdlY5xVEtjJgKy6;170571.0;Wake Me Up;1
4NJKCE1TBC653P3dCnto0u;161076.0;Wake Me Up;0
27qAMKrDdKEs8HDXcvR24R;241626.0;Wake Me Up;0
2SYYB9pwxbYJducVc2xGWD;180573.0;Wake Me Up;0
1oPCmOC26JTAT4RX4bfWtu;154026.0;Wake Me Up;0
4SqWKzw0CbA05TGszDgMlc;160239.0;Wake Me Up;0
74cyFjvgjyiFiQ3QxszFWq;209062.0;Wake Me Up;0
5B0kgjHULYJhAQkK5XsMoC;121572.0;Wake Me Up;1
2tEMbypmvYhf84mzVbhxwZ;187466.0;Wake Me Up;0
6hfkqvPACVG4l4qtY7xDgG;164120.0;Wake Me Up;1
3FwQ3RYYEekzjEeL3jdpUZ;261299.0;Wake Me Up;0
2zcN986wiSqMsv7M0ZinxJ;174193.0;Wake Me Up;0
7ChKkRFKOxk9QR0C8fXPpK;218426.0;Wake Me Up;0
5cASSQjKWI5ox8LykUtJGL;259877.0;Wake Me Up;0
0htvkHTlXpui40I957NFUt;186500.0;Wake Me Up;0
6jMCb4UpIBjmiKf6EwVK8u;177874.0;Wake Me Up;0
2G9iZhy22NiEkyAeKtKIXC;206896.0;Wake Me Up;1
01ss574aTs8b4E1fL1yDDW;162935.0;Wake Me Up;1
0si4hbWQ2OwdxKLF6x5xEX;126352.0;Wake Me Up;1
1yoMvmasuxZfqHEipJhRbp;199112.0;Wake Me Up;0
5GdFPcbGDQqtbVO2jl6Ez5;215453.0;Wake Me Up;0
1y2H991hMLiHtiPENF9sjO;122553.0;Wake Me Up;1
4vuo2QS1fDei89gd7uwUYP;174000.0;Wake Me Up;1
1418IuVKQPTYqt7QNJ9RXN;194653.0;Wake Me Up;0
7E8LK4R9gAkSG4CD1kqvsX;214736.0;Wake Me Up;1
